idCity,name,uf,idState
221,Anapu,PA,14
222,Anapurus,MA,10
223,Anastácio,MS,10
224,Anaurilândia,MS,10
225,Anchieta,ES,8
226,Anchieta,SC,24
227,Andaraí,BA,5
228,Andirá,PR,18
229,Andorinha,BA,5
230,Andradas,MG,10
231,Andradina,SP,26
232,André da Rocha,RS,23
233,Andrelândia,MG,10
234,Angatuba,SP,26
235,Angelândia,MG,10
236,Angélica,MS,10
237,Angelim,PE,15
238,Angelina,SC,24
239,Angical,BA,5
240,Angical do Piauí,PI,15
241,Angico,TO,27
242,Angicos,RN,20
243,Angra dos Reis,RJ,19
244,Anguera,BA,5
245,Ângulo,PR,18
246,Anhanguera,GO,9
247,Anhembi,SP,26
248,Anhumas,SP,26
249,Anicuns,GO,9
250,Anísio de Abreu,PI,15
251,Anita Garibaldi,SC,24
252,Anitápolis,SC,24
253,Anori,AM,2
254,Anta Gorda,RS,23
255,Antas,BA,5
256,Antonina,PR,18
257,Antonina do Norte,CE,6
258,Antônio Almeida,PI,15
259,Antônio Cardoso,BA,5
260,Antônio Carlos,MG,10
261,Antônio Carlos,SC,24
262,Antônio Dias,MG,10
263,Antônio Gonçalves,BA,5
264,Antônio João,MS,10
265,Antônio Martins,RN,20
266,Antônio Olinto,PR,18
267,Antônio Prado,RS,23
268,Antônio Prado de Minas,MG,10
269,Aparecida,PB,15
270,Aparecida,SP,26
271,Aparecida d'Oeste,SP,26
272,Aparecida de Goiânia,GO,9
273,Aparecida do Rio Doce,GO,9
274,Aparecida do Rio Negro,TO,27
275,Aparecida do Taboado,MS,10
276,Aperibé,RJ,19
277,Apiacá,ES,8
278,Apiacás,MT,13
279,Apiaí,SP,26
280,Apicum-Açu,MA,10
281,Apiúna,SC,24
282,Apodi,RN,20
283,Aporá,BA,5
284,Aporé,GO,9
285,Apuarema,BA,5
286,Apucarana,PR,18
287,Apuí,AM,2
288,Apuiarés,CE,6
289,Aquidabã,SE,24
290,Aquidauana,MS,10
291,Aquiraz,CE,6
292,Arabutã,SC,24
293,Araçagi,PB,15
294,Araçaí,MG,10
295,Aracaju,SE,24
296,Araçariguama,SP,26
297,Araçás,BA,5
298,Aracati,CE,6
299,Aracatu,BA,5
300,Araçatuba,SP,26
301,Araci,BA,5
302,Aracitaba,MG,10
303,Aracoiaba,CE,6
304,Araçoiaba,PE,15
305,Araçoiaba da Serra,SP,26
306,Aracruz,ES,8
307,Araçu,GO,9
308,Araçuaí,MG,10
309,Aragarças,GO,9
310,Aragoiânia,GO,9
311,Aragominas,TO,27
312,Araguacema,TO,27
313,Araguaçu,TO,27
314,Araguaiana,MT,13
315,Araguaína,TO,27
316,Araguainha,MT,13
317,Araguanã,TO,27
318,Araguanã,MA,10
319,Araguapaz,GO,9
320,Araguari,MG,10
321,Araguatins,TO,27
322,Araioses,MA,10
323,Aral Moreira,MS,10
324,Aramari,BA,5
325,Arambaré,RS,23
326,Arame,MA,10
327,Aramina,SP,26
328,Arandu,SP,26
329,Arantina,MG,10
330,Arapeí,SP,26
331,Arapiraca,AL,2
332,Arapoema,TO,27
333,Araponga,MG,10
334,Arapongas,PR,18
335,Araporã,MG,10
336,Arapoti,PR,18
337,Arapuá,MG,10
338,Arapuã,PR,18
339,Araputanga,MT,13
340,Araquari,SC,24
341,Arara,PB,15
342,Araranguá,SC,24
343,Araraquara,SP,26
344,Araras,SP,26
345,Ararendá,CE,6
346,Arari,MA,10
347,Araricá,RS,23
348,Araripe,CE,6
349,Araripina,PE,15
350,Araruama,RJ,19
351,Araruna,PB,15
352,Araruna,PR,18
353,Arataca,BA,5
354,Aratiba,RS,23
355,Aratuba,CE,6
356,Aratuípe,BA,5
357,Arauá,SE,24
358,Araucária,PR,18
359,Araújos,MG,10
360,Araxá,MG,10
361,Arceburgo,MG,10
362,Arco-Íris,SP,26
363,Arcos,MG,10
364,Arcoverde,PE,15
365,Areado,MG,10
366,Areal,RJ,19
367,Arealva,SP,26
368,Areia,PB,15
369,Areia Branca,RN,20
370,Areia Branca,SE,24
371,Areia de Baraúnas,PB,15
372,Areial,PB,15
373,Areias,SP,26
374,Areiópolis,SP,26
375,Arenápolis,MT,13
376,Arenópolis,GO,9
377,Arês,RN,20
378,Argirita,MG,10
379,Aricanduva,MG,10
380,Arinos,MG,10
381,Aripuanã,MT,13
382,Ariquemes,RO,20
383,Ariranha,SP,26
384,Ariranha do Ivaí,PR,18
385,Armação dos Búzios,RJ,19
386,Armazém,SC,24
387,Arneiroz,CE,6
388,Aroazes,PI,15
389,Aroeiras,PB,15
390,Aroeiras do Itaim,PI,15
391,Arraial,PI,15
392,Arraial do Cabo,RJ,19
393,Arraias,TO,27
394,Arroio do Meio,RS,23
395,Arroio do Padre,RS,23
396,Arroio do Sal,RS,23
397,Arroio do Tigre,RS,23
398,Arroio dos Ratos,RS,23
399,Arroio Grande,RS,23
400,Arroio Trinta,SC,24
401,Artur Nogueira,SP,26
402,Aruanã,GO,9
403,Arujá,SP,26
404,Arvoredo,SC,24
405,Arvorezinha,RS,23
406,Ascurra,SC,24
407,Aspásia,SP,26
408,Assaí,PR,18
409,Assaré,CE,6
410,Assis,SP,26
411,Assis Brasil,AC,1
412,Assis Chateaubriand,PR,18
413,Assunção,PB,15
414,Assunção do Piauí,PI,15
415,Astolfo Dutra,MG,10
416,Astorga,PR,18
417,Atalaia,AL,2
418,Atalaia,PR,18
419,Atalaia do Norte,AM,2
420,Atalanta,SC,24
421,Ataléia,MG,10
422,Atibaia,SP,26
423,Atílio Vivácqua,ES,8
424,Augustinópolis,TO,27
425,Augusto Corrêa,PA,14
426,Augusto de Lima,MG,10
427,Augusto Pestana,RS,23
428,Áurea,RS,23
429,Aurelino Leal,BA,5
430,Auriflama,SP,26
431,Aurilândia,GO,9
432,Aurora,CE,6
433,Aurora,SC,24
434,Aurora do Pará,PA,14
435,Aurora do Tocantins,TO,27
436,Autazes,AM,2
437,Avaí,SP,26
438,Avanhandava,SP,26
439,Avaré,SP,26
440,Aveiro,PA,14
441,Avelino Lopes,PI,15
442,Avelinópolis,GO,9
443,Axixá,MA,10
444,Axixá do Tocantins,TO,27
445,Babaçulândia,TO,27
446,Bacabal,MA,10
447,Bacabeira,MA,10
448,Bacuri,MA,10
449,Bacurituba,MA,10
450,Bady Bassitt,SP,26
451,Baependi,MG,10
452,Bagé,RS,23
453,Bagre,PA,14
454,Baía da Traição,PB,15
455,Baía Formosa,RN,20
456,Baianópolis,BA,5
457,Baião,PA,14
458,Baixa Grande,BA,5
459,Baixa Grande do Ribeiro,PI,15
460,Baixio,CE,6
461,Baixo Guandu,ES,8
462,Balbinos,SP,26
463,Baldim,MG,10
464,Baliza,GO,9
465,Balneário Arroio do Silva,SC,24
466,Balneário Barra do Sul,SC,24
467,Balneário Camboriú,SC,24
468,Balneário Gaivota,SC,24
469,Balneário Piçarras,SC,24
470,Balneário Pinhal,RS,23
471,Balneário Rincão,SC,24
472,Balsa Nova,PR,18
473,Bálsamo,SP,26
474,Balsas,MA,10
475,Bambuí,MG,10
476,Banabuiú,CE,6
477,Bananal,SP,26
478,Bananeiras,PB,15
479,Bandeira,MG,10
480,Bandeira do Sul,MG,10
481,Bandeirante,SC,24
482,Bandeirantes,PR,18
483,Bandeirantes,MS,10
484,Bandeirantes do Tocantins,TO,27
485,Bannach,PA,14
486,Banzaê,BA,5
487,Barão,RS,23
488,Barão de Antonina,SP,26
489,Barão de Cocais,MG,10
490,Barão de Cotegipe,RS,23
491,Barão de Grajaú,MA,10
492,Barão de Melgaço,MT,13
493,Barão de Monte Alto,MG,10
494,Barão do Triunfo,RS,23
495,Baraúna,RN,20
496,Baraúna,PB,15
497,Barbacena,MG,10
498,Barbalha,CE,6
499,Barbosa,SP,26
500,Barbosa Ferraz,PR,18
501,Barcarena,PA,14
502,Barcelona,RN,20
503,Barcelos,AM,2
504,Bariri,SP,26
505,Barra,BA,5
506,Barra Bonita,SP,26
507,Barra Bonita,SC,24
508,Barra D'Alcântara,PI,15
509,Barra da Estiva,BA,5
510,Barra de Guabiraba,PE,15
511,Barra de Santa Rosa,PB,15
512,Barra de Santana,PB,15
513,Barra de Santo Antônio,AL,2
514,Barra de São Francisco,ES,8
515,Barra de São Miguel,PB,15
516,Barra de São Miguel,AL,2
517,Barra do Bugres,MT,13
518,Barra do Chapéu,SP,26
519,Barra do Choça,BA,5
520,Barra do Corda,MA,10
521,Barra do Garças,MT,13
522,Barra do Guarita,RS,23
523,Barra do Jacaré,PR,18
524,Barra do Mendes,BA,5
525,Barra do Ouro,TO,27
526,Barra do Piraí,RJ,19
527,Barra do Quaraí,RS,23
528,Barra do Ribeiro,RS,23
529,Barra do Rio Azul,RS,23
530,Barra do Rocha,BA,5
531,Barra do Turvo,SP,26
532,Barra dos Coqueiros,SE,24
533,Barra Funda,RS,23
534,Barra Longa,MG,10
535,Barra Mansa,RJ,19
536,Barra Velha,SC,24
537,Barracão,PR,18
538,Barracão,RS,23
539,Barras,PI,15
540,Barreira,CE,6
541,Barreiras,BA,5
542,Barreiras do Piauí,PI,15
543,Barreirinha,AM,2
544,Barreirinhas,MA,10
545,Barreiros,PE,15
546,Barretos,SP,26
547,Barrinha,SP,26
548,Barro,CE,6
549,Barro Alto,BA,5
550,Barro Alto,GO,9
551,Barro Duro,PI,15
552,Barro Preto,BA,5
553,Barrocas,BA,5
554,Barrolândia,TO,27
555,Barroquinha,CE,6
556,Barros Cassal,RS,23
557,Barroso,MG,10
558,Barueri,SP,26
559,Bastos,SP,26
560,Bataguassu,MS,10
561,Batalha,PI,15
562,Batalha,AL,2
563,Batatais,SP,26
564,Batayporã,MS,10
565,Baturité,CE,6
566,Bauru,SP,26
567,Bayeux,PB,15
568,Bebedouro,SP,26
569,Beberibe,CE,6
570,Bela Cruz,CE,6
571,Bela Vista,MS,10
572,Bela Vista da Caroba,PR,18
573,Bela Vista de Goiás,GO,9
574,Bela Vista de Minas,MG,10
575,Bela Vista do Maranhão,MA,10
576,Bela Vista do Paraíso,PR,18
577,Bela Vista do Piauí,PI,15
578,Bela Vista do Toldo,SC,24
579,Belágua,MA,10
580,Belém,PA,14
581,Belém,PB,15
582,Belém,AL,2
583,Belém de Maria,PE,15
584,Belém do Brejo do Cruz,PB,15
585,Belém do Piauí,PI,15
586,Belém do São Francisco,PE,15
587,Belford Roxo,RJ,19
588,Belmiro Braga,MG,10
589,Belmonte,BA,5
590,Belmonte,SC,24
591,Belo Campo,BA,5
592,Belo Horizonte,MG,10
593,Belo Jardim,PE,15
594,Belo Monte,AL,2
595,Belo Oriente,MG,10
596,Belo Vale,MG,10
597,Belterra,PA,14
598,Beneditinos,PI,15
599,Benedito Leite,MA,10
600,Benedito Novo,SC,24
601,Benevides,PA,14
602,Benjamin Constant,AM,2
603,Benjamin Constant do Sul,RS,23
604,Bento de Abreu,SP,26
605,Bento Fernandes,RN,20
606,Bento Gonçalves,RS,23
607,Bequimão,MA,10
608,Berilo,MG,10
609,Berizal,MG,10
610,Bernardino Batista,PB,15
611,Bernardino de Campos,SP,26
612,Bernardo do Mearim,MA,10
613,Bernardo Sayão,TO,27
614,Bertioga,SP,26
615,Bertolínia,PI,15
616,Bertópolis,MG,10
617,Beruri,AM,2
618,Betânia,PE,15
619,Betânia do Piauí,PI,15
620,Betim,MG,10
621,Bezerros,PE,15
622,Bias Fortes,MG,10
623,Bicas,MG,10
624,Biguaçu,SC,24
625,Bilac,SP,26
626,Biquinhas,MG,10
627,Birigui,SP,26
628,Biritiba Mirim,SP,26
629,Biritinga,BA,5
630,Bituruna,PR,18
631,Blumenau,SC,24
632,Boa Esperança,MG,10
633,Boa Esperança,ES,8
634,Boa Esperança,PR,18
635,Boa Esperança do Iguaçu,PR,18
636,Boa Esperança do Sul,SP,26
637,Boa Hora,PI,15
638,Boa Nova,BA,5
639,Boa Ventura,PB,15
640,Boa Ventura de São Roque,PR,18
641,Boa Viagem,CE,6
642,Boa Vista,RR,20
643,Boa Vista,PB,15
644,Boa Vista da Aparecida,PR,18
645,Boa Vista das Missões,RS,23
646,Boa Vista do Buricá,RS,23
647,Boa Vista do Cadeado,RS,23
648,Boa Vista do Gurupi,MA,10
649,Boa Vista do Incra,RS,23
650,Boa Vista do Ramos,AM,2
651,Boa Vista do Sul,RS,23
652,Boa Vista do Tupim,BA,5
653,Boca da Mata,AL,2
654,Boca do Acre,AM,2
655,Bocaina,PI,15
656,Bocaina,SP,26
657,Bocaina de Minas,MG,10
658,Bocaina do Sul,SC,24
659,Bocaiúva,MG,10
660,Bocaiúva do Sul,PR,18
661,Bodó,RN,20
662,Bodocó,PE,15
663,Bodoquena,MS,10
664,Bofete,SP,26
665,Boituva,SP,26
666,Bom Conselho,PE,15
667,Bom Despacho,MG,10
668,Bom Jardim,MA,10
669,Bom Jardim,PE,15
670,Bom Jardim,RJ,19
671,Bom Jardim da Serra,SC,24
672,Bom Jardim de Goiás,GO,9
673,Bom Jardim de Minas,MG,10
674,Bom Jesus,PI,15
675,Bom Jesus,RN,20
676,Bom Jesus,PB,15
677,Bom Jesus,SC,24
678,Bom Jesus,RS,23
679,Bom Jesus da Lapa,BA,5
680,Bom Jesus da Penha,MG,10
681,Bom Jesus da Serra,BA,5
682,Bom Jesus das Selvas,MA,10
683,Bom Jesus de Goiás,GO,9
684,Bom Jesus do Amparo,MG,10
685,Bom Jesus do Araguaia,MT,13
686,Bom Jesus do Galho,MG,10
687,Bom Jesus do Itabapoana,RJ,19
688,Bom Jesus do Norte,ES,8
689,Bom Jesus do Oeste,SC,24
690,Bom Jesus do Sul,PR,18
691,Bom Jesus do Tocantins,PA,14
692,Bom Jesus do Tocantins,TO,27
693,Bom Jesus dos Perdões,SP,26
694,Bom Lugar,MA,10
695,Bom Princípio,RS,23
696,Bom Princípio do Piauí,PI,15
697,Bom Progresso,RS,23
698,Bom Repouso,MG,10
699,Bom Retiro,SC,24
700,Bom Retiro do Sul,RS,23
701,Bom Sucesso,PB,15
702,Bom Sucesso,MG,10
703,Bom Sucesso,PR,18
704,Bom Sucesso de Itararé,SP,26
705,Bom Sucesso do Sul,PR,18
706,Bombinhas,SC,24
707,Bonfim,RR,20
708,Bonfim,MG,10
709,Bonfim do Piauí,PI,15
710,Bonfinópolis,GO,9
711,Bonfinópolis de Minas,MG,10
712,Boninal,BA,5
713,Bonito,PA,14
714,Bonito,PE,15
715,Bonito,BA,5
716,Bonito,MS,10
717,Bonito de Minas,MG,10
718,Bonito de Santa Fé,PB,15
719,Bonópolis,GO,9
720,Boqueirão,PB,15
721,Boqueirão do Leão,RS,23
722,Boqueirão do Piauí,PI,15
723,Boquim,SE,24
724,Boquira,BA,5
725,Borá,SP,26
726,Boracéia,SP,26
727,Borba,AM,2
728,Borborema,PB,15
729,Borborema,SP,26
730,Borda da Mata,MG,10
731,Borebi,SP,26
732,Borrazópolis,PR,18
733,Bossoroca,RS,23
734,Botelhos,MG,10
735,Botucatu,SP,26
736,Botumirim,MG,10
737,Botuporã,BA,5
738,Botuverá,SC,24
739,Bozano,RS,23
740,Braço do Norte,SC,24
741,Braço do Trombudo,SC,24
742,Braga,RS,23
743,Bragança,PA,14
744,Bragança Paulista,SP,26
745,Braganey,PR,18
746,Branquinha,AL,2
747,Brás Pires,MG,10
748,Brasil Novo,PA,14
749,Brasilândia,MS,10
750,Brasilândia de Minas,MG,10
751,Brasilândia do Sul,PR,18
752,Brasilândia do Tocantins,TO,27
753,Brasiléia,AC,1
754,Brasileira,PI,15
755,Brasília,DF,7
756,Brasília de Minas,MG,10
757,Brasnorte,MT,13
758,Braúna,SP,26
759,Braúnas,MG,10
760,Brazabrantes,GO,9
761,Brazópolis,MG,10
762,Brejão,PE,15
763,Brejetuba,ES,8
764,Brejinho,RN,20
765,Brejinho,PE,15
766,Brejinho de Nazaré,TO,27
767,Brejo,MA,10
768,Brejo Alegre,SP,26
769,Brejo da Madre de Deus,PE,15
770,Brejo de Areia,MA,10
771,Brejo do Cruz,PB,15
772,Brejo do Piauí,PI,15
773,Brejo dos Santos,PB,15
774,Brejo Grande,SE,24
775,Brejo Grande do Araguaia,PA,14
776,Brejo Santo,CE,6
777,Brejões,BA,5
778,Brejolândia,BA,5
779,Breu Branco,PA,14
780,Breves,PA,14
781,Britânia,GO,9
782,Brochier,RS,23
783,Brodowski,SP,26
784,Brotas,SP,26
785,Brotas de Macaúbas,BA,5
786,Brumadinho,MG,10
787,Brumado,BA,5
788,Brunópolis,SC,24
789,Brusque,SC,24
790,Bueno Brandão,MG,10
791,Buenópolis,MG,10
792,Buenos Aires,PE,15
793,Buerarema,BA,5
794,Bugre,MG,10
795,Buíque,PE,15
796,Bujari,AC,1
797,Bujaru,PA,14
798,Buri,SP,26
799,Buritama,SP,26
800,Buriti,MA,10
801,Buriti Alegre,GO,9
802,Buriti Bravo,MA,10
803,Buriti de Goiás,GO,9
804,Buriti do Tocantins,TO,27
805,Buriti dos Lopes,PI,15
806,Buriti dos Montes,PI,15
807,Buriticupu,MA,10
808,Buritinópolis,GO,9
809,Buritirama,BA,5
810,Buritirana,MA,10
811,Buritis,RO,20
812,Buritis,MG,10
813,Buritizal,SP,26
814,Buritizeiro,MG,10
815,Butiá,RS,23
816,Caapiranga,AM,2
817,Caaporã,PB,15
818,Caarapó,MS,10
819,Caatiba,BA,5
820,Cabaceiras,PB,15
821,Cabaceiras do Paraguaçu,BA,5
822,Cabeceira Grande,MG,10
823,Cabeceiras,GO,9
824,Cabeceiras do Piauí,PI,15
825,Cabedelo,PB,15
826,Cabixi,RO,20
827,Cabo de Santo Agostinho,PE,15
828,Cabo Frio,RJ,19
829,Cabo Verde,MG,10
830,Cabrália Paulista,SP,26
831,Cabreúva,SP,26
832,Cabrobó,PE,15
833,Caçador,SC,24
834,Caçapava,SP,26
835,Caçapava do Sul,RS,23
836,Cacaulândia,RO,20
837,Cacequi,RS,23
838,Cáceres,MT,13
839,Cachoeira,BA,5
840,Cachoeira Alta,GO,9
841,Cachoeira da Prata,MG,10
842,Cachoeira de Goiás,GO,9
843,Cachoeira de Minas,MG,10
844,Cachoeira de Pajeú,MG,10
845,Cachoeira do Arari,PA,14
846,Cachoeira do Piriá,PA,14
847,Cachoeira do Sul,RS,23
848,Cachoeira dos Índios,PB,15
849,Cachoeira Dourada,MG,10
850,Cachoeira Dourada,GO,9
851,Cachoeira Grande,MA,10
852,Cachoeira Paulista,SP,26
853,Cachoeiras de Macacu,RJ,19
854,Cachoeirinha,TO,27
855,Cachoeirinha,PE,15
856,Cachoeirinha,RS,23
857,Cachoeiro de Itapemirim,ES,8
858,Cacimba de Areia,PB,15
859,Cacimba de Dentro,PB,15
860,Cacimbas,PB,15
861,Cacimbinhas,AL,2
862,Cacique Doble,RS,23
863,Cacoal,RO,20
864,Caconde,SP,26
865,Caçu,GO,9
866,Caculé,BA,5
867,Caém,BA,5
868,Caetanópolis,MG,10
869,Caetanos,BA,5
870,Caeté,MG,10
871,Caetés,PE,15
872,Caetité,BA,5
873,Cafarnaum,BA,5
874,Cafeara,PR,18
875,Cafelândia,SP,26
876,Cafelândia,PR,18
877,Cafezal do Sul,PR,18
878,Caiabu,SP,26
879,Caiana,MG,10
880,Caiapônia,GO,9
881,Caibaté,RS,23
882,Caibi,SC,24
883,Caiçara,PB,15
884,Caiçara,RS,23
885,Caiçara do Norte,RN,20
886,Caiçara do Rio do Vento,RN,20
887,Caicó,RN,20
888,Caieiras,SP,26
889,Cairu,BA,5
890,Caiuá,SP,26
891,Cajamar,SP,26
892,Cajapió,MA,10
893,Cajari,MA,10
894,Cajati,SP,26
895,Cajazeiras,PB,15
896,Cajazeiras do Piauí,PI,15
897,Cajazeirinhas,PB,15
898,Cajobi,SP,26
899,Cajueiro,AL,2
900,Cajueiro da Praia,PI,15
901,Cajuri,MG,10
902,Cajuru,SP,26
903,Calçado,PE,15
904,Calçoene,AP,4
905,Caldas,MG,10
906,Caldas Brandão,PB,15
907,Caldas Novas,GO,9
908,Caldazinha,GO,9
909,Caldeirão Grande,BA,5
910,Caldeirão Grande do Piauí,PI,15
911,Califórnia,PR,18
912,Calmon,SC,24
913,Calumbi,PE,15
914,Camacan,BA,5
915,Camaçari,BA,5
916,Camacho,MG,10
917,Camalaú,PB,15
918,Camamu,BA,5
919,Camanducaia,MG,10
920,Camapuã,MS,10
921,Camaquã,RS,23
922,Camaragibe,PE,15
923,Camargo,RS,23
924,Cambará,PR,18
925,Cambará do Sul,RS,23
926,Cambé,PR,18
927,Cambira,PR,18
928,Camboriú,SC,24
929,Cambuci,RJ,19
930,Cambuí,MG,10
931,Cambuquira,MG,10
932,Cametá,PA,14
933,Camocim,CE,6
934,Camocim de São Félix,PE,15
935,Campanário,MG,10
936,Campanha,MG,10
937,Campestre,AL,2
938,Campestre,MG,10
939,Campestre da Serra,RS,23
940,Campestre de Goiás,GO,9
941,Campestre do Maranhão,MA,10
942,Campina da Lagoa,PR,18
943,Campina das Missões,RS,23
944,Campina do Monte Alegre,SP,26
945,Campina do Simão,PR,18
946,Campina Grande,PB,15
947,Campina Grande do Sul,PR,18
948,Campina Verde,MG,10
949,Campinaçu,GO,9
950,Campinápolis,MT,13
951,Campinas,SP,26
952,Campinas do Piauí,PI,15
953,Campinas do Sul,RS,23
954,Campinorte,GO,9
955,Campo Alegre,AL,2
956,Campo Alegre,SC,24
957,Campo Alegre de Goiás,GO,9
